Timestamp,Event_Type,Key_Button,Active_Window
1776590423.5234272,Mouse,Button.left,Honeypot Exam Collector
1776590427.1248343,Mouse,Button.left,Honeypot Exam Collector
1776590429.2682774,Mouse,Button.left,Google Chrome
1776590431.193995,Mouse,Button.left,New Tab - Google Chrome
1776590432.5184972,Mouse,Button.left,New Tab - Google Chrome
1776590432.9510415,Keyboard,d,New Tab - Google Chrome
1776590433.2532673,Keyboard,i,New Tab - Google Chrome
1776590433.5683925,Keyboard,f,New Tab - Google Chrome
1776590433.7194142,Keyboard,f,New Tab - Google Chrome
1776590433.7930589,Keyboard,e,New Tab - Google Chrome
1776590433.9751215,Keyboard,r,New Tab - Google Chrome
1776590434.1775262,Keyboard,e,New Tab - Google Chrome
1776590434.3416111,Keyboard,n,New Tab - Google Chrome
1776590434.6550806,Keyboard,c,New Tab - Google Chrome
1776590434.8089268,Keyboard,e,New Tab - Google Chrome
1776590435.0006347,Keyboard,Key.space,New Tab - Google Chrome
1776590435.4667554,Keyboard,b,New Tab - Google Chrome
1776590435.718686,Keyboard,e,New Tab - Google Chrome
1776590436.0151963,Keyboard,t,New Tab - Google Chrome
1776590436.3299484,Keyboard,w,New Tab - Google Chrome
1776590436.752673,Keyboard,e,New Tab - Google Chrome
1776590436.9070823,Keyboard,e,New Tab - Google Chrome
1776590437.1394148,Keyboard,n,New Tab - Google Chrome
1776590437.2904212,Keyboard,Key.space,New Tab - Google Chrome
1776590437.5054216,Keyboard,c,New Tab - Google Chrome
1776590437.7973115,Keyboard,l,New Tab - Google Chrome
1776590437.9915967,Keyboard,a,New Tab - Google Chrome
1776590438.1932018,Keyboard,s,New Tab - Google Chrome
1776590438.366951,Keyboard,s,New Tab - Google Chrome
1776590438.498478,Keyboard,Key.space,New Tab - Google Chrome
1776590438.6693177,Keyboard,a,New Tab - Google Chrome
1776590438.8839269,Keyboard,n,New Tab - Google Chrome
1776590439.0749846,Keyboard,d,New Tab - Google Chrome
1776590439.2059793,Keyboard,Key.space,New Tab - Google Chrome
1776590439.8034306,Keyboard,o,New Tab - Google Chrome
1776590440.139458,Keyboard,b,New Tab - Google Chrome
1776590440.4146292,Keyboard,j,New Tab - Google Chrome
1776590441.1531398,Keyboard,e,New Tab - Google Chrome
1776590441.3679225,Keyboard,c,New Tab - Google Chrome
1776590441.6190724,Keyboard,t,New Tab - Google Chrome
1776590442.0865705,Keyboard,Key.enter,New Tab - Google Chrome
1776590443.903398,Mouse,Button.left,difference between class and object - Google Search - Google Chrome
